1st	pervast	devastate completely;	present_stem
3rd	perveh	"bear, carry or convey through; [pervehi, pass =>  to sail to, ride to];"	present_stem
4th	perven	come to; reach; arrive;	present_stem
3rd	pervert	"overthrow; subvert; destroy, ruin, corrupt;"	present_stem
1st	pervestig	make a thorough search of; explore fully;	present_stem
2nd	pervid	take in with the eyes or mind;	present_stem
2nd	pervig	continue to bloom;	present_stem
1st	pervigil	remain awake all night; keep watch all night; keep a religious vigil;	present_stem
3rd	pervinc	"conquer completely; carry (proposal), gain an objective, persuade;"	present_stem
1st	pervol	fly or flit through; wing ones way; move rapidly through the air;	present_stem
1st	pervol	fly through; fly;	present_stem
1st	pervolg	proclaim; spread abroad; (pervulo);	present_stem
1st	pervolit	flit across; fly repeatedly over/through; move rapidly through space/heavens;	present_stem
1st	pervolut	roll about; be busied with;	present_stem
1st	pervulg	"make publicly known, spread abroad;"	present_stem
1st	pessim	"ruin, debase; spoil completely, make utterly bad; harm, injure, bring calamity;"	present_stem
1st	pessumd	"destroy, ruin; sink, send to the bottom; put an end to; do away with, remove;"	present_stem
1st	pessund	"destroy, ruin; sink, send to the bottom; put an end to; do away with, remove;"	present_stem
3rd	pet	"attack; aim at; desire; beg, entreat, ask (for); reach towards, make for;"	present_stem
3rd	petess	"long for, strive after;"	present_stem
3rd	petiss	"long for, strive after;"	present_stem
4th	petitur	desire to stand for election;	present_stem
1st	phlebotom	let blood; bleed;	present_stem
1st	photocopi	photocopy;	present_stem
1st	photograph	photograph;	present_stem
1st	physicul	"prophesy, foresee, divine;"	present_stem
1st	pi	"appease, propitiate; cleanse, expiate;"	present_stem
1st	pic	smear with pitch;	present_stem
2nd	pig	"it disgusts, irks, pains, chagrins, afflicts, grieves;"	present_stem
3rd	pig	be weakened (Douay);	present_stem
3rd	pigresc	become slow;	present_stem
1st	pil	grow hairy; depilate; plunder;	present_stem
3rd	ping	"paint, tint, color; adorn/decorate w/colored designs; paint/draw/depict/portray;"	present_stem
3rd	ping	"|decorate/embellish; depict in embroidery; [acu ~ => embroidery, needle-work];"	present_stem
3rd	pinguesc	grow fat; become strong or fertile;	present_stem
3rd	pins	"stamp, pound, crush"	present_stem
3rd	pins	"stamp, pound, crush"	present_stem
3rd	pins	"stamp, pound, crush"	present_stem
1st	pipi	"chirp, pipe;"	present_stem
1st	pipil	"twitter, chirp;"	present_stem
1st	pl	"multiply by X (only with numerical prefix), X-tuple, increase X fold;"	present_stem
1st	plac	appease; placate; reconcile;	present_stem
2nd	plac	"please, satisfy, give pleasure to (with dat.);"	present_stem
2nd	plac	"it is pleasing/satisfying, gives pleasure; is believed/settled/agreed/decided;"	present_stem
1st	placit	plead;	present_stem
1st	plag	strike; wound;	present_stem
3rd	plang	"strike, beat; bewail; lament for, mourn;"	present_stem
1st	plant	"propagate from cuttings; set out, transplant (L+S); fix in place; form, make;"	present_stem
3rd	plascisc	compose; settle;	present_stem
1st	plasm	"form, mold, fashion;"	present_stem
2nd	plaud	"clap, strike (w/flat hand), pat; beat (wings); applaud; express (dis)approval;"	present_stem
3rd	plaud	"clap, strike (w/flat hand), pat; beat (wings); applaud; express (dis)approval;"	present_stem
3rd	plebesc	become notorious; associate with common people;	present_stem
3rd	plect	"buffet, beat; punish;"	present_stem
3rd	plect	"plait, twine;"	present_stem
1st	plegi	pledge;	present_stem
1st	plic	"fold (up), bend, flex; roll up; twine/coil; wind/fold together (L+S); double up;"	present_stem
1st	plic	"|multiply by X (only with numerical prefix), X-tuple; add together (L+S);"	present_stem
1st	plic	"fold (up), bend, flex; roll up; twine/coil; wind/fold together (L+S); double up;"	present_stem
1st	plipi	screech; (emit the cry of the hawk);	present_stem
3rd	plod	"clap, strike (w/flat hand), pat; beat (wings); applaud; express (dis)approval;"	present_stem
1st	plor	"cry over, cry aloud; lament, weep; deplore;"	present_stem
3rd	plu	rain; fall like rain; rain down; drip with rain;	present_stem
3rd	plu	rain; fall like rain; rain down; drip with rain;	present_stem
3rd	plu	it rains;	present_stem
1st	plumb	"solder, lead; make of lead;"	present_stem
3rd	plumesc	grow feathers; begin to get feathers; become feathered/fledged;	present_stem
4th	poen	"punish (person/offense), inflict punishment; avenge, extract retribution;"	present_stem
2nd	poenit	"displease; (cause to) regret; repent, be sorry; [me paenitet => I am sorry];"	present_stem
2nd	poenit	"it displeases, makes angry, offends, dissatisfies, makes sorry;"	present_stem
4th	pol	"smooth, polish; refine, give finish to;"	present_stem
2nd	poll	exert power or influence; be strong;	present_stem
3rd	polling	wash corpse;	present_stem
2nd	pollu	pollute;	present_stem
3rd	pollu	soil/foul/dirty/stain/pollute; infect (w/disease); make impure; break (fast);	present_stem
3rd	pollu	|violate; dishonor/defile/degrade (w/illicit sexual conduct/immoral actions);	present_stem
2nd	polluc	"offer, serve up;"	present_stem
1st	pomp	perform with pomp;	present_stem
3rd	pon	"put, place, set; station; (archaic form of perf. of pono);"	present_stem
3rd	pon	put/place/set; station/post (troops); pitch (camp); situate; set up; erect;	present_stem
3rd	pon	"|specify, put down; cite/quote; locate; depict; classify; assume/suppose; bury;"	present_stem
3rd	pon	"||lay (foundation/keel); found (town), build; plant (trees); provide/serve;"	present_stem
3rd	pon	"|||put/lay down (load/arms), take off (clothes); shed (leaves); cut (nails);"	present_stem
3rd	pon	"||||esteem/value/count; impose; ordain; lend, put out, offer, wager; rid/drop;"	present_stem
1st	ponder	weigh; weigh up;	present_stem
2nd	porc	keep off; (archaic);	present_stem
3IO	porric	"offer as a sacrifice, make sacrifice/oblation of; lay before (L+S); produce;"	present_stem
3rd	porrig	"stretch out, extend;"	present_stem
1st	port	"carry, bring;"	present_stem
3rd	portend	"predict, foretell; point out;"	present_stem
3rd	posc	"ask, demand;"	present_stem
2nd	possid	"seize, hold, be master of; possess, take/hold possession of, occupy; inherit;"	present_stem
3rd	possid	"seize, hold, be master of; possess, take/hold possession of, occupy; inherit;"	present_stem
2nd	posthab	"esteem less, subordinate (to); postpone;"	present_stem
3rd	postpon	"neglect; disregard; put after, consider secondary; set aside, postpone;"	present_stem
1st	postput	consider less important; disregard;	present_stem
3rd	postscrib	write after;	present_stem
1st	postul	"demand, claim; require; ask/pray for;"	present_stem
1st	pot	"drink; drink heavily/convivially, tipple; swallow; absorb, soak up;"	present_stem
1st	pot	"drink; drink heavily/convivially, tipple; swallow; absorb, soak up;"	present_stem
1st	potion	give to drink;	present_stem
1st	potit	drink;	present_stem
1st	praeambul	walk before; precede;	present_stem
2nd	praeb	present/show/put forward; offer; expose physically oneself; expose/submit/allow;	present_stem
2nd	praeb	"|make available, supply, provide; be the cause, occasion, produce; render;"	present_stem
3rd	praebib	toast; drink a toast;	present_stem
2nd	praecav	"guard (against), beware;"	present_stem
3rd	praeced	"go before, precede; surpass, excel;"	present_stem
1st	praeceler	hasten before;	present_stem
1st	praecell	surpass; excel;	present_stem
3rd	praecell	excel; surpass;	present_stem
1st	praecent	sing consolation for;	present_stem
3rd	praecerp	pluck before time; pluck or cut off; gather before its time;	present_stem
3rd	praecid	"cut off in front; cut back, cut short;"	present_stem
3rd	praecin	predict;	present_stem
3rd	praecing	"gird, surround, encircle;"	present_stem
3IO	praecip	"take or receive in advance; anticipate; warn; order; teach, instruct;"	present_stem
1st	praecipit	"throw headlong, cast down;"	present_stem
3rd	praeclud	"close, block;"	present_stem
3rd	praecognosc	"have foreknowledge of, get to know/become aware of/learn beforehand;"	present_stem
3rd	praeconsum	use up prematurely;	present_stem
1st	praecontrect	pre-consider; feel in advance;	present_stem
3rd	praecorrump	pre-bribe; bribe in advance;	present_stem
3rd	praecurr	"run before, hasten on before; precede; anticipate;"	present_stem
3rd	praecurr	"run before, hasten on before; precede; anticipate;"	present_stem
3IO	praecut	"shake before, brandish before;"	present_stem
1st	praedelass	weary beforehand;	present_stem
1st	praedestin	"predestine, predetermine, determine beforehand; provide beforehand;"	present_stem
1st	praedetermin	fix beforehand;	present_stem
1st	praedic	proclaim/declare/make known/publish/announce formally; praise/recommend; preach;	present_stem
3rd	praedic	"say beforehand, mention in advance; warn/predict/foretell; recommend/prescribe;"	present_stem
3rd	praedisc	learn in advance;	present_stem
2nd	praedispon	plan;	present_stem
1st	praedivin	pre-divine; divine in advance;	present_stem
3rd	praeduc	extend; construct;	present_stem
1st	praedur	harden; make very hard;	present_stem
1st	praefestin	be too hasty; hurry past;	present_stem
3IO	praefic	"put in charge, place in command (with ACC and DAT);"	present_stem
3rd	praefig	set in front;	present_stem
4th	praefin	fix the range of; determine;	present_stem
1st	praeflor	"deprive of blossoms; diminish, lessen;"	present_stem
3rd	praeflu	flow past;	present_stem
1st	praefoc	"choke, suffocate;"	present_stem
3IO	praefod	dig a trench in front of; bury beforehand;	present_stem
3rd	praefring	"break off at the end, break off short;"	present_stem
4th	praefulc	prop up; support; use as prop;	present_stem
2nd	praefulg	"shine with outstanding brightness, bean/shine forth; be outstanding, outshine;"	present_stem
4th	praegest	be very eager;	present_stem
1st	praegrav	"weigh down, burden;"	present_stem
1st	praegust	taste in advance;	present_stem
3rd	praehend	"catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"	present_stem
3rd	praehend	"|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"	present_stem
3IO	praeic	throw/cast before/in front of; reject (L+S); utter reproachfully; oppose (Sax);	present_stem
3rd	praeintellig	have foreknowledge;	present_stem
2nd	praejac	lie before;	present_stem
3IO	praejac	throw/cast before/in front of; reject (L+S); utter reproachfully; oppose (Sax);	present_stem
3IO	praejic	throw/cast before/in front of; reject (L+S); utter reproachfully; oppose (Sax);	present_stem
1st	praejudic	prejudge; decide beforehand;	present_stem
1st	praejuv	aid before; give aid previously;	present_stem
3rd	praelamb	lick first; P:wash lightly;	present_stem
1st	praeleg	pre-bequeath; bequeath before inheritance is divided;	present_stem
3rd	praeleg	sail along;	present_stem
1st	praelig	pre-bind; tie around; tether;	present_stem
2nd	praeluc	"shine forth, outshine; light the way (for);"	present_stem
1st	praemand	pre-order;	present_stem
1st	praememor	mention first;	present_stem
3rd	praemetu	fear beforehand;	present_stem
1st	praemic	glitter forth;	present_stem
2nd	praemin	excel; be prominent; (prae-emineo);	present_stem
1st	praeministr	attend to; minister to;	present_stem
3rd	praemitt	send ahead or forward;	present_stem
2nd	praemon	forewarn;	present_stem
2nd	praemord	bite off; pilfer;	present_stem
2nd	praemov	pre-move; move beforehand; stir greatly;	present_stem
4th	praemun	"fortify, defend in advance; safeguard;"	present_stem
1st	praenarr	tell beforehand;	present_stem
1st	praenat	swim by; flow by;	present_stem
1st	praenavig	sail along; sail past;	present_stem
3rd	praend	"catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"	present_stem
3rd	praend	"|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"	present_stem
2nd	praenit	shine forth;	present_stem
3rd	praenosc	foreknow;	present_stem
1st	praenot	mark before; note down; predict; L:entitle;	present_stem
1st	praenunti	announce in advance;	present_stem
1st	praeoccup	seize upon beforehand; anticipate;	present_stem
3IO	praeol	pre-perceive; perceive before;	present_stem
1st	praeopt	prefer;	present_stem
3rd	praepand	"open wide in front, extend before;"	present_stem
1st	praepar	prepare;	present_stem
4th	praeped	"shackle, fetter, tie by an extremity; hinder/obstruct/impede; entangle the feet;"	present_stem
2nd	praepend	hang down in front;	present_stem
2nd	praepoll	be very powerful; be very strong;	present_stem
3rd	praepon	"place in command, in front of or before; put X (ACC) in front of Y (DAT);"	present_stem
1st	praeponder	outweigh; be of more weight;	present_stem
1st	praeport	carry before;	present_stem
1st	praeputi	drawing out the foreskin/prepuce;	present_stem
1st	praeradi	outshine;	present_stem
3rd	praerigesc	become very stiff;	present_stem
3IO	praerip	snatch away (before the proper time); seize first; forestall;	present_stem
3rd	praerod	bite off end; nibble off;	present_stem
1st	praerog	ask first; pay in advance;	present_stem
3rd	praerump	break off;	present_stem
4th	praesaep	block up/fence in front;	present_stem
4th	praesag	have presentiment (of); portend;	present_stem
4th	praesc	foreknow; know in advance;	present_stem
3IO	praesc	get to know/find out/learn beforehand;	present_stem
3rd	praescisc	get to know/find out/learn beforehand;	present_stem
3rd	praescrib	"order, direct;"	present_stem
1st	praesec	"cut in front, cut;"	present_stem
1st	praesent	"present (to mind/senses), exhibit (to view), show (oneself); hold out; hand to;"	present_stem
4th	praesent	feel or perceive beforehand; have a presentiment of;	present_stem
4th	praesep	block up/fence in front;	present_stem
4th	praeserv	serve as slave;	present_stem
2nd	praesid	keep/watch/stand//guard (over); preside (over); supervise/govern/control;	present_stem
3rd	praesparg	scatter before;	present_stem
1st	praest	it is better;	present_stem
1st	praest	"excel, surpass, be outstanding/superior/best/greater/preferable (to); prevail;"	present_stem
1st	praest	"|furnish/supply, make available, hand over; tender/offer/present; play part;"	present_stem
1st	praest	"||apply, bring to bear; fulfill, make good; keep word; be responsible for;"	present_stem
1st	praest	"excel, surpass, be outstanding/superior/best/greater/preferable (to); prevail;"	present_stem
1st	praest	"|furnish/supply, make available, hand over; tender/offer/present; play part;"	present_stem
