"","V1","V2"
"400","compers","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"401","compers","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"402","competit","meet; happen at same time, coincide; agree; be candidate/face (death) together;"
"403","competit","|be sound/capable/applicable/relevant/sufficient/adequate/competent/admissible;"
"404","compact","join/fix/attach; bind together; build/construct/compose; put/shut away, confine;"
"405","compict","disguise, cover, paint over;"
"406","complaus","applaud together/enthusiastically;"
"407","complex","embrace, hug; welcome; encircle, encompass; attain; include, bring in, involve;"
"408","complex","|lay hold of, grip; seize; grasp, take in/up; sum up; include in scope, cover;"
"409","complos","clap/strike (hands) together, applaud (enthusiastically/with emotion);"
"410","composit","compare; place/put/add/collect together, collate; match (up); store/hoard; calm;"
"411","composit","|construct, build; arrange, compile, compose, make up; organize, order; settle;"
"412","compraecis","cut each other off; cut off at same time (?) (L+S);"
"413","comprehens","catch/seize/grasp firmly; arrest; take hold/root/fire, ignite; conceive (baby);"
"414","comprehens","|embrace; include/cover/deal with (in speech/law); express (by term/symbol);"
"415","comprens","catch/seize/grasp firmly; arrest; take hold/root/fire, ignite; conceive (baby);"
"416","comprens","|embrace; include/cover/deal with (in speech/law); express (by term/symbol);"
"417","compress","press/squeeze together, fold, crush; hem/shut/keep/hold in; copulate (male);"
"418","compress","|suppress/control/stifle/frustrate/subdue/cow, put down; hold breath; silence;"
"419","compromiss","enter into agreement to submit to arbitration/arbiter; agree to pay award;"
"420","compunct","cause repentance; feel remorse/contrition; inspire w/devotion; (PASS) repent;"
"421","compunct","prick, puncture (thoroughly); goad, stimulate; mark with points, tattoo;"
"422","conbust","burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
"423","conbust","burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
"424","concalefact","heat; make warm, warm thoroughly (L+S);"
"425","concalfact","heat; make warm, warm thoroughly (L+S);"
"426","concandefact","heat thoroughly;"
"427","concess","relinquish/give up/concede; depart; pardon; submit, allow/grant/permit/condone;"
"428","concret","mix/mingle together (as in sieve in order to separate by sifting); sift/examine;"
"429","concerpt","tear/pull in/to pieces; pluck off; tear up, rend; censure, abuse, revile;"
"430","concis","cut/chop up/down/to pieces; crop; ruin, kill, destroy; divide minutely; beat;"
"431","concinct","gird; surround completely;"
"432","concept","take in/up, receive, catch; derive/draw (from); contain/hold; grasp; adopt; wed;"
"433","concept","|form, devise; understand, imagine; conceive, be mother of; utter (oath/prayer);"
"434","conclus","shut up, confine; contain, limit; close; include (limit); conceal, keep secret;"
"435","conclus","|conclude/finish; define; construct/compose (sentence); infer, deduce, imply;"
"436","concoct","cook down; heat/burn thoroughly; concoct from various ingredients; ripen/mature;"
"437","concoct","|digest/promote digestion; put up with/tolerate/stomach; ponder; devise/concoct;"
"438","concredit","entrust for safe keeping; confide (secret or similar); consign/commit (L+S);"
"439","concredit","entrust for safe keeping; confide (secret or similar); consign/commit (L+S);"
"440","concret","thicken; condense/collect; set/curdle/congeal; clot/coagulate; solidify/freeze;"
"441","concrucifix","crucify together;"
"442","concumbit","lie with/together (w/DAT); (for sexual intercourse); cohabit;"
"443","concupit","desire/wish greatly/eagerly/ardently; covet, long for, be desirous of;"
"444","concupit","desire eagerly/ardently; covet, long for; aim at; conceive a strong desire for;"
"445","concurs","run/assemble/knock/snap together; agree, fit, concur; coincide; make same claim;"
"446","concurs","|charge, fight/engage in battle; come running up/in large numbers; rally;"
"447","concurs","run/assemble/knock/snap together; agree, fit, concur; coincide; make same claim;"
"448","concurs","|charge, fight/engage in battle; come running up/in large numbers; rally;"
"449","concuss","shake/vibrate/agitate violently; wave, brandish; (sound) strike (the ear);"
"450","concuss","|strike together/to damage; weaken/shake/shatter; harass/intimidate; rouse;"
"451","condecret","decide, judge, determine together; jointly settle/resolve;"
"452","condepst","knead together;"
"453","condescens","condescend, stoop; let oneself down;"
"454","condict","agree (on), declare/promise; undertake; give notice; obligate, engage (to dine);"
"455","condict","|claim redress/restitution; make actions for damages; fix/appoint (date/price);"
"456","condit","put/insert (into); store up/put away, preserve, bottle (wine); bury/inter; sink;"
"457","condit","|build/found, make; shut (eyes); conceal/hide/keep safe; put together, compose;"
"458","condit","||restore; sheathe (sword); plunge/bury (weapon in enemy); put out of sight;"
"459","condocefact","train; discipline; teach, instruct (L+S);"
"460","conduct","be of advantage/profitable/expedient; be proper/fitting/concerned with; tend to"
"461","conduct","draw/bring together, collect, assemble; unite/join; cause to curdle/coagulate;"
"462","conduct","|employ, hire; rent; borrow; contract for, undertake; farm the taxes;"
"463","conex","join/fasten/link together, connect/associate; lead to; tie; implicate/involve;"
"464","confact","make together;"
"465","confervefact","boil, make thoroughly hot;  make glowing/melting hot (L+S);"
"466","confect","make, construct; prepare, complete, accomplish; cause; perform; do thoroughly;"
"467","confect","|compose; amass, collect; raise (troops); traverse; eat up, consume; expend;"
"468","confect","||finish off; kill, dispatch; defeat finally, subdue/reduce/pacify; chop/cut up;"
"469","confix","fasten/nail together, construct; set/cover with studs/points; drive in (nails);"
"470","confix","|pierce through, transfix; strike down, pierce with a weapon;"
"471","confiss","split, cleave; divide, cleave asunder (L+S);"
"472","confict","fashion/fabricate, construct by shaping/molding; invent/feign/devise; pretend;"
"473","conflict","clash, collide; contend/fight/combat; be in conflict/at war; argue/disagree;"
"474","conflux","flow/flock/come together/abundantly, meet/assemble; gather/collect; be brought;"
"475","confoss","stab/run through, wound fatally; pierce, harm; dig up/turn over (land); trench;"
"476","confrict","burn up;"
"477","confract","break up/down/in pieces/in two; shatter/destroy/crush/ruin/wreck; subvert/undo;"
"478","confugit","flee (for refuge/safety/protection); take refuge; have recourse/appeal to;"
"479","confus","pour/mix/mass/bring together; combine/unite/blend/merge; spread over, diffuse;"
"480","confus","|upset/confuse; blur/jumble; bring disorder/ruin; disfigure; bewilder, dismay;"
"481","congemit","groan/moan (loudly), utter a cry of grief/pain; bewail, lament; sigh deeply;"
"482","congest","collect, bring/get together, amass; heap/pile up/on; build, construct; compile;"
"483","congest","|consign (to one's stomach); assemble/crowd together; give repeatedly, shower;"
"484","conject","throw/put/pile together; conclude, infer/guess; assign, make go; classify, put;"
"485","conject","|throw/cast/fling (into area); devote/pour (money); thrust, involve; insert;"
"486","conject","throw/put/pile together; conclude, infer/guess; assign, make go; classify, put;"
"487","conject","|throw/cast/fling (into area); devote/pour (money); thrust, involve; insert;"
"488","conjunct","connect, join/yoke together; marry; connect/compound (words) (w/conjunctions);"
"489","conjunct","|unite (sexually); place/bring side-by-side; juxtapose; share; add; associate;"
"490","conlis","strike/dash together; crush, batter, deform; set into conflict with each other;"
"491","conlect","collect, assemble, bring/gather/hold/keep together; combine; harvest; pick up;"
"492","conlect","|obtain/acquire, amass; rally; recover; sum up; deduce, infer; compute, add up;"
"493","conlect","collect, assemble, bring/gather/hold/keep together; combine; harvest; pick up;"
"494","conlect","|obtain/acquire, amass; rally; recover; sum up; deduce, infer; compute, add up;"
"495","conlit","besmear, smear over; soil, pollute, defile;"
"496","conliquefact","melt, liquefy; dissolve;"
"497","conlus","play/sport together/with; (also) make sport; act in collusion (with);"
"498","conlut","wash/rinse out; wash/rinse away (impurities); wash together; use as a wash(?);"
"499","conmiss","bring together, unite/join, connect/attach; put together, construct; entrust;"
"500","conmiss","|engage (battle), set against; begin/start; bring about; commit; incur; forfeit;"
"501","conmonefact","recall, remember; call to mind; remind (forcibly), warn, admonish; impress upon;"
"502","conmust","burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
"503","connex","join/fasten/link together, connect/associate; lead to; tie; implicate/involve;"
"504","conpars","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"505","conpars","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"506","conpars","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"507","conpast","pasture (cattle) on common land; feed up/together; use as cattle food; eat;"
"508","conpuls","drive together (cattle), round up; force, compel, impel, drive; squeeze; gnash;"
"509","conpens","weigh/balance together;"
"510","conpers","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"511","conpers","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"512","conpetit","meet; happen at same time, coincide; agree; be candidate/face (death) together;"
"513","conpetit","|be sound/capable/applicable/relevant/sufficient/adequate/competent/admissible;"
"514","conpact","join/fix/attach; bind together; build/construct/compose; put/shut away, confine;"
"515","conpict","disguise, cover, paint over;"
"516","conplex","embrace, hug; welcome; encircle, encompass; attain; include, bring in, involve;"
"517","conplex","|lay hold of, grip; seize; grasp, take in/up; sum up; include in scope, cover;"
"518","conplos","clap/strike (the hands) together, applaud (enthusiastically/with emotion);"
"519","conposit","compare; place/put/add/collect together, collate; match (up); store/hoard; calm;"
"520","conposit","|construct, build; arrange, compile, compose, make up; organize, order; settle;"
"521","conpraecis","cut each other off; cut off at the same time (?) (L+S);"
"522","conprehens","catch/seize/grasp firmly; arrest; take hold/root/fire, ignite; conceive (baby);"
"523","conprehens","|embrace; include/cover/deal with (in speech/law); express (by term/symbol);"
"524","conprens","catch/seize/grasp firmly; arrest; take hold/root/fire, ignite; conceive (baby);"
"525","conprens","|embrace; include/cover/deal with (in speech/law); express (by term/symbol);"
"526","conpress","press, squeeze together, close;"
"527","conpress","press/squeeze together, fold, crush; hem/shut/keep/hold in; copulate (male);"
"528","conpress","|suppress/control/stifle/frustrate/subdue/cow, put down; hold breath; silence;"
"529","conpromiss","enter a promissum, agree to submit to an arbiter; agree to pay the award;"
"530","conpunct","prick, puncture (thoroughly); goad, stimulate; mark with points, tattoo;"
"531","conpunct","|cause repentance; feel remorse/contrition; inspire w/devotion; (PASS) repent;"
"532","conquaesit","seek out; hunt/rake up; investigate; collect; search out/down/for diligently;"
"533","conquiet","rest, take repose/be quiet, nap/go to sleep; have respite/pause from (w/ab/ex);"
"534","conquiet","|be inactive; pause (speaking); relax; settle/quiet down; come to an end/cease;"
"535","conquisit","seek out; hunt/rake up; investigate; collect; search out/down/for diligently;"
"536","conras","rake/sweep/draw together; amass with difficulty, scrape together; scrape off;"
"537","conrept","creep, crawl; slink, move stealthily; take to the bush; creep (of the flesh);"
"538","conrect","correct, set right; straighten; improve, edit, reform; restore, cure; chastise;"
"539","conrept","seize/grasp/snatch up, lay hold of; sweep off; carry away; appropriate/arrogate;"
"540","conrept","|censure/reproach/rebuke/chastise; shorten/abridge; hasten (upon); catch (fire);"
"541","conros","gnaw, gnaw away; chew up; gnaw to pieces (L+S);"
"542","conrupt","spoil/rot; taint/contaminate; damage/ruin, undo; destroy/deface; digest; infect;"
"543","conrupt","|pervert, corrupt, deprave; bribe, suborn; seduce, tempt, beguile; falsify;"
"544","conrut","fall/break down, fall to ground/from height, collapse; be ruined, come to grief;"
"545","conrut","|topple (houses); subside (ground); rush/sweep together; overthrow;"
"546","consanit","heal up (wounds/plants); be healed (persons); become whole/sound/well (L+S);"
"547","conscens","climb up, ascend, scale; rise to; mount (horse); board (ship)/embark/set out;"
"548","consciss","rend/tear to pieces, destroy by tearing; slaughter, cut to pieces;"
"549","conscit","ordain/decree/determine/resolve; decide/inflict on; bring on oneself (w/sibi);"
"550","conscript","enroll/enlist/raise (army); write on/down, commit to/cover with writing; compose"
"551","consert","connect/link, fasten/press/put together; construct/compose; join, engage (in);"
"552","consert","connect/link, fasten/press/put together; construct/compose; join, engage (in);"
"553","consat","sow, plant (field/crops/seeds/tree), set; breed; sow/strew plentifully/thickly;"
"554","consit","sow, plant (field/crops/seeds/tree), set; breed; sow/strew plentifully/thickly;"
"555","consess","sit down/be seated; hold sessions, sit (judge), try; alight; subside/sink (in);"
"556","consess","|encamp/bivouac; take up a position; stop/stay, make one's home, settle; lodge;"
"557","consess","sit down/be seated; hold sessions, sit (judge), try; alight; subside/sink (in);"
"558","consess","|encamp/bivouac; take up a position; stop/stay, make one's home, settle; lodge;"
"559","constit","stop/stand/halt/cease; pause, linger; stop spreading/flowing; take a position;"
"560","constit","|stand together/fast; consist of/be reckoned in; rest/depend upon; be unaltered;"
"561","constit","||make a stand; stay, remain (fixed), stand still/erect/upright; correspond to;"
"562","constit","|||come about, exist; fall due (tax); be established; remain valid/applicable;"
"563","conspars","sprinkle/strew/spatter, cover with small drops/particles; diversify/intersperse;"
"564","conspers","sprinkle/strew/spatter, cover with small drops/particles; diversify/intersperse;"
"565","conspect","observe/see/witness; notice; watch; gaze/stare on; catch/be in sight of; face;"
"566","conspect","|have appearance; attract attention; discern; (PASS) be conspicuous/visible;"
"567","consput","spit; spit out much; spit it out;"
"568","consput","spit on, sputter over; besplatter with saliva; (contempt); spit; spit it out;"
"569","constrat","strew/cover/spread (rugs); cover/lay/pave/line; bring down, lay low; calm (sea);"
"570","constitut","set up/in position, erect; place/dispose/locate; (call a) halt; plant (trees);"
"571","constitut","|decide/resolve; decree/ordain; appoint, post/station (troops); settle (colony);"
"572","constitut","||establish/create/institute; draw up, arrange/set in order; make up, form; fix;"
"573","constrepit","make a loud noise; resound; sound loudly/boisterously (L+S); (of vivid speech);"
"574","constrict","bind fast/tight, tie up/together; confine, restrain; hinder, inhibit, control;"
"575","constrict","|compress/squeeze; make smaller/lessen/contract; hold together; congeal/freeze;"
"576","construct","heap/pile/load (up); make/build/construct; arrange (in group); amass, collect;"
"577","consubact","knead/work/mix/force together;"
"578","consuefact","accustom, acclimate, make used to, habituate, inure;"
"579","consuet","accustom oneself; become/be accustomed/used; inure, habituate; familiarize;"
"580","consuet","|be intimate/have sexual intercourse with; form a habit; be in the habit of;"
"581","consult","ask information/advice of; consult, take counsel; deliberate/consider; advise;"
"582","consult","|decide upon, adopt; look after/out for (DAT), pay attention to; refer to;"
"583","consumpt","burn up, destroy/kill; put end to; reduce/wear away; annul; extinguish (right);"
"584","consumpt","|devour/swallow up/consume/eat/use up/exhaust/expend; spend; squander/waste;"
"585","consut","sew together/up, stitch/join; make by sewing together; patch up; devise, plan;"
"586","consurrect","rise/stand up (body of people); rise (jury/from meal/to speak/from bed); ambush;"
"587","consurrect","|aspire to, rouse, prepare; break out, come from hiding; grow/spring up, rise;"
"588","contabefact","make to waste away; wear away; consume;"
"589","contect","cover up, conceal, hide; protect; clothe; roof over; bury/entomb; strew thickly;"
"590","contempt","think little of; look down on, take poor view of; pay no heed/disregard/slight;"
"591","contempt","|treat with/hold in contempt, scorn, disdain; despise; keep away from, avoid;"
"592","contemt","think little of; look down on, take poor view of; pay no heed/disregard/slight;"
"593","contemt","|treat with/hold in contempt, scorn, disdain; despise; keep away from, avoid;"
"594","contempt","think little of; look down on, take poor view of; pay no heed/disregard/slight;"
"595","contempt","|treat with/hold in contempt, scorn, disdain; despise; keep away from, avoid;"
"596","content","stretch, draw tight, make taut; draw/bend (bow/catapult); tune; stretch out;"
"597","content","|compete/contend (fight/law), dispute; compare/match/contrast; demand/press for;"
"598","content","||strain/tense; make effort, strive for; speak seriously/passionately; assert;"
"599","content","|||hurl, shoot; direct; travel; extend; rush to, be in a hurry, hasten;"
"600","contrit","grind, crush, pound to pieces; bruise, crumble; rub/wipe away/out/off, expunge;"
"601","contrit","|spend, exhaust, waste (time), use up; wear out/down; make weary;"
"602","context","weave/entwine/braid/twist together; compose/connect/link/combine; make/join/form"
"603","contact","happen, befall, turn out, come to pass, be granted to one; be produced;"
"604","contact","touch; reach (to); border on, be connected with; affect, hit; take hold, seize;"
"605","contact","|color/stain; lay hands on, appropriate; smite; affect emotionally, move/touch;"
"606","contactus e","it happens, it turns out; (PERF) it came to pass;"
"607","contradict","gainsay/contradict; speak against/speak for adversary, oppose/object to/contest;"
"608","contradit","deliver together/wholly;"
"609","contrafact","act against;"
"610","contrafact","counterfeit, forge, fake;"
"611","contract","enter into/upon relationship/agreement/business/marriage/loan/battle, deal with;"
"612","contract","|bring/draw together/in, assemble, collect/gather; unite in friendship/alliance;"
"613","contract","||sadden/depress/diminish/contract/tighten; cause/provoke (disease/war); commit;"
"614","contraposit","put/place/set/station against/opposite; place in opposition;"
"615","contrascript","counter-sign;"
"616","contribut","unite/incorporate, join/attach (to state); assign/allot; contribute/give, share;"
"617","controvers","deny; oppose, voice opposition;"
"618","contrus","thrust/crowd (together), impel; thrust/press/push in (to receptacle), cram/stow;"
"619","contus","quell/crush/outdo/subdue utterly; bruise/beat; pound to pieces/powder/pulp;"
"620","convalit","grow strong/thrive/gain power; regain health/strength, recover, get well/better;"
"621","convalit","|become valid; (legal term);"
"622","convalit","grow strong/thrive/gain power; regain health/strength, recover, get well/better;"
"623","convect","bring/carry/bear together/to one place; collect, gather; get in (harvest) (L+S);"
"624","convuls","shatter, batter, convulse, shake violently; heave up, set in motion; overthrow;"
"625","convuls","|pull/pluck/tug/tear up/at dislodge, uproot; wrench, strain, dislocate (limbs);"
"626","convers","sweep/brush/scrape together/thoroughly/up; sweep/beat clean; clear away (L+S);"
"627","convers","turn upside down/side-to-side; invert/transpose/convulse; turn over (soil)/dig;"
"628","convers","|turn backwards, recoil; retort; drive back, repulse; direct (course/attention);"
"629","convers","||translate; modify, adapt; change/alter/transform; convert (to cash), pay over;"
"630","convers","|||cause to turn/revolve, rotate; turn/wheel about; reverse; shift/transfer;"
"631","convict","conquer, establish; convince; overcome, demonstrate, prove clearly; grant;"
"632","convict","|find guilty/against, convict; prove wrong, refute (person/statement); expose;"
"633","convis","watch/look at/scan; visit, go to see; consider attentively, examine thoroughly;"
"634","convict","live at same time, be contemporary; spend time in company; live/dine together;"
"635","convolut","roll/whirl together/round; carry/sweep away; roll up/coil/twist; enfold; writhe;"
"636","convolut","|fasten together, interweave, interlace; unroll and roll up (scroll), look up;"
"637","convomit","vomit over/on; bespew upon (L+S);"
"638","convors","sweep/brush/scrape together/thoroughly/up; sweep/beat clean; clear away (L+S);"
"639","coct","cook; boil, fry, bake; burn, parch (sun); stir up; ripen, mature (plot); digest;"
"640","corras","rake/sweep/draw together; amass with difficulty, scrape together; scrape off;"
"641","corrept","creep, crawl; slink, move stealthily; take to the bush; creep (of the flesh);"
"642","correct","correct, set right; straighten; improve, edit, reform; restore, cure; chastise;"
"643","corrept","seize/grasp/snatch up, lay hold of; sweep off; carry away; appropriate/arrogate;"
"644","corrept","|censure/reproach/rebuke/chastise; shorten/abridge; hasten (upon); catch (fire);"
"645","corros","gnaw, gnaw away; chew up; gnaw to pieces (L+S);"
"646","corrupt","spoil/rot; taint/contaminate; damage/ruin, undo; destroy/deface; digest; infect;"
"647","corrupt","|pervert, corrupt, deprave; bribe, suborn; seduce, tempt, beguile; falsify;"
"648","corrut","fall/break down, fall to ground/from height, collapse; be ruined, come to grief;"
"649","corrut","|topple (house/wall), totter; subside (ground); rush/sweep together; overthrow;"
"650","cosmiss","bring together, unite/join, connect/attach; put together, construct; entrust;"
"651","cosmiss","|engage (battle), set against; begin/start; bring about; commit; incur; forfeit;"
"652","credit","trust, entrust; commit/consign; believe, trust in, rely on, confide; suppose;"
"653","credit","|lend (money) to, make loans/give credit; believe/think/accept as true/be sure;"
"654","cret","come forth/to be; arise/spring (from); be born; become visible/great; grow (up);"
"655","cret","|thrive, increase (size/number/honor), multiply; ascend; attain, be promoted;"
"656","crucifix","crucify; attach to a cross;"
"657","cus","beat/pound/thresh; forge/stamp/hammer (metal); make by beating/striking, coin;"
"658","cupit","wish/long/be eager for; desire/want, covet; desire as a lover; favor, wish well;"
"659","curact","manage, take charge;"
"660","curs","run/trot/gallop, hurry/hasten/speed, move/travel/proceed/flow swiftly/quickly;"
"661","deact","remove, take off;"
"662","decalifact","warm thoroughly; warm through-and-through;"
"663","decant","celebrate by singing;"
"664","decarpt","pluck, pull/tear/snip off, pick; cull; reap/procure/gather; catch/snatch; remove"
"665","decess","withdraw/retire, go off/away, depart, leave; relinquish/cease; desert/abandon;"
"666","decess","|quit office and return home; make/get out of the way; yield; wane; fall short;"
"667","decess","|stray/digress; pass away/depart life, die; subside/cease (feelings); disappear;"
"668","decret","decide/settle/determine/resolve; decree/declare/ordain; judge; vote for/contend;"
"669","decerpt","pluck, pull/tear/snip off, pick; cull; reap/procure/gather; catch/snatch; remove"
"670","decis","detach, cut off/out/down; fell; cut/notch/carve to delineate; flog thoroughly;"
"671","decis","|make explicit; put an end to, bring to conclusion, settle/decide/agree (on);"
"672","decept","cheat/deceive/mislead/dupe/trap; elude/escape notice; disappoint/frustrate/foil;"
"673","declus","unclose;"
"674","decoct","boil/melt (down/away); stew; (hot bath); heat to boiling; smelt, fuse; consume;"
"675","decoct","|ruin; (cause to) waste away; shrivel; squander; suffer loss, become bankrupt;"
"676","decondit","stow away; hide deep down; secrete (by burying) (L+S);"
"677","decoct","boil/melt (down/away); stew; (hot bath); heat to boiling; smelt, fuse; consume;"
"678","decoct","|ruin; (cause to) waste away; shrivel; squander; suffer loss, become bankrupt;"
"679","decret","decrease; abate; diminish, dwindle, shrink; (in number/amount); be subtracted;"
"680","decret","|lose vigor/intensity, decline/weaken/fade influence/reputation; grow shorter;"
"681","decurs","run/hurry/rush/flow/slope down; hasten; travel downstream; come to land/end;"
"682","decurs","|run a race (over course); make for; turn (to); exercise/drill/maneuver (army);"
"683","decurs","run/hurry/rush/flow/slope down; hasten; travel downstream; come to land/end;"
"684","decurs","|run a race (over course); make for; turn (to); exercise/drill/maneuver (army);"
"685","decuss","shake/strike/knock/force down/off/aside (from upright); dislodge; overturn;"
"686","dedict","deny, refuse; contradict;"
"687","dedit","give up/in, surrender; abandon/consign/devote (to); yield, hand/deliver over;"
"688","deduct","lead/draw//pull/bring/stretch down/away/out/off; escort; eject/evict (claimant);"
"689","deduct","|divert/draw (water); draw (sword); spin; deduct/reduce/lessen; describe; deduce"
"690","deduct","|launch/bring downstream (ship); remove (force); entice; found/settle (colony);"
"691","defens","defend/guard/protect, look after; act/speak/plead/write for defense; prosecute;"
"692","defens","|repel, fend/ward off, avert/prevent; support/preserve/maintain; defend (right);"
"693","defervefact","boil thoroughly (liquids/solids); seethe, cause to boil (L+S);"
"694","defect","fail/falter; run short/out; grow weak/faint; come to end; revolt/rebel, defect;"
"695","defect","|pass away; become extinct, die/fade out; subside/sink; suffer eclipse, wane;"
"696","defect","fail, disappoint, let down; leave without a sufficiency; cease to be available;"
"697","defect","|(PASS) be left without/wanting, lack; have shortcomings; L:come to nothing;"
"698","defix","sink/bury/stick/thrust (weapon); fasten, fix, plant, embed; attach/affix;"
"699","defix","|declare firmly/unalterably; bewitch/enchant/curse (stick pin in wax);"
"700","defix","|focus (thoughts/eyes); dumbfound, astonish/stupefy, fix w/glance; censure;"
"701","defiss","split down the whole length;"
"702","defict","mold into shape; fashion, form (L+S);"
"703","deflex","bend/turn aside/off; deviate/change one's course; digress (speech); alter pitch;"
"704","deflex","bend downwards; bend (bow); turn (aside), change course/direction of; deflect;"
"705","deflex","|divert, distract; turn one's eyes; modify/twist (words/ideas); round (point);"
"706","deflux","flow/glide/run down; descend/fall; flow/stream away; float/swim/row downstream;"
"707","deflux","|flow/drain/die/melt/slip away, fade/disappear; originate/stem, be derived from;"
"708","defoss","bury; put/send/cause to go underground; dig down/deep/into soil; plant/insert;"
"709","defoss","|make fast/set up in ground (part burying); embed; hide; dig up; excavate; dig;"
"710","defremit","quiet down, finish/end making noise; (public indignation); cease raging/roaring;"
"711","defract","break off; remove by breaking; break to pieces (L+S); destroy;"
"712","defus","pour out/away/off/down; discharge; shed; empty/pour out; wet by pouring;"
"713","defutut","indulge in promiscuous sexual intercourse with (woman); copulate freely (rude);"
"714","degest","remove; carry off/away (to a destination);"
"715","deglupt","skin, flay; strip (w/ABL) (of a coating); peel/skin/husk (L+S);"
"716","deject","throw/pour/jump/send/put/push/force/knock/bring down; cause to fall/drop; hang;"
"717","deject","|overthrow, bring down, depose; kill, destroy; shoot/strike down; fell (victim);"
"718","deject","|unhorse; let fall; shed; purge/evacuate bowel; dislodge/rout; drive/throw out;"
"719","deject","throw/pour/jump/send/put/push/force/knock/bring down; cause to fall/drop; hang;"
"720","deject","|overthrow, bring down, depose; kill, destroy; shoot/strike down; fell (victim);"
"721","deject","|unhorse; let fall; shed; purge/evacuate (bowel); dislodge/rout; drive/throw out"
"722","dejunct","separate, unyoke; release (from activity);"
"723","delibut","besmear; anoint with a liquid;"
"724","delect","pick/pluck off, cull; choose, select,  levy (soldiers), enroll; conduct a levy;"
"725","delit","smear/daub/anoint (with); obliterate, smudge/blot out; daub w/owner mark (pig);"
"726","delict","fail (duty), be wanting/lacking, fall short; offend/do wrong/err/commit offense;"
"727","delus","deceive/dupe; play false/mock/make sport; play through, complete a performance;"
"728","demers","submerge/sink; plunge/dip/immerse; set; retract; conceal; bury; overwhelm/engulf"
"729","demess","reap, cut, mow; cut off/down (body); pick (fruit); gather; take (honey); shear;"
"730","deminut","make smaller; cut up small; lessen/diminish/reduce (size/number/amount/scope);"
"731","deminut","|weaken; curtail; impair; understate; make diminutive; take away/deduct/deprive;"
"732","demiss","drop, let fall; sink; send/cast/go/flow/float/slope down; flow/shed/let (blood);"
"733","demiss","|bend/stoop/bow/sag; lower (eyes); let (clothes/hair/beard) hang down;"
"734","demiss","|bring/strike down; plunge/insert/thrust/plant; dismiss/demote; depose; absorb;"
"735","demiss","|descend by race/birth; leave (will); let issue rest (on evidence); fell (tree);"
"736","dempt","take/cut away/off, remove, withdraw; subtract; take away from;"
"737","denubt","marry; marry off; (from paternal home) (of a woman); marry beneath station;"
"738","denupt","marry; marry off; (from paternal home) (of a woman); marry beneath station;"
"739","depact","drive down (into); fix into the ground (L+S);"
"740","depast","graze/feed/pasture (cattle); devour/eat up; waste/consume (w/fire); lay waste;"
"741","depex","comb out; comb thoroughly; comb off/away;"
"742","depuls","drive/push out//off/away/aside, repel; expel; remove, wean; banish utterly;"
"743","depuls","|dislodge; avert; rebut; veer away; force to withdraw/desist; turn out/dismiss;"
"744","depens","pay over/down; pay (penalty); expend (time/labor); spend, lay out; bestow;"
"745","deperdit","lose permanently/utterly (destruction); be deprived/desperate; destroy, ruin;"
"746","depict","paint, depict, portray; describe; decorate/color w/paint; embroider;"
"747","deplut","rain down; [depluta terra => drenched (L+S)];"
"748","deponefact","deposit, put down;"
"749","deposit","put/lay down/aside/away; let drop/fall; give up; resign; deposit/entrust/commit;"
"750","deposit","|lift off; take off (clothes); have (hair/beard/nails) cut; shed (tusks);"
"751","deposit","||pull down, demolish; plant (seedlings); set up, place; lay to rest; fire;"
"752","depost","put/lay down/aside/away; let drop/fall; give up; resign; deposit/entrust/commit;"
"753","depost","|lift off; take off (clothes); have (hair/beard/nails) cut; shed (tusks);"
"754","depost","||pull down, demolish; plant (seedlings); set up, place; lay to rest; fire;"
"755","deprehens","seize/catch; catch napping/redhanded; surprise/pounce on; arrest; intercept;"
"756","deprehens","|discover, discern, recognize; detect; indicate, reveal; embarrass;"
"757","deprens","seize/catch; catch napping/redhanded; surprise/pounce on; arrest; intercept;"
"758","deprens","|discover, discern, recognize; detect; indicate, reveal; embarrass;"
"759","depress","suppress/repress/depress/silence, force//weigh/keep down, disparage; sink;"
"760","depress","|humble, reduce position/fortune/value; lower pitch (sound)/brightness (color);"
"761","deprompt","bring/draw out, fetch, produce (from container/store); bring/utter (info);"
"762","depst","knead; work up into a paste; soften/dress (leather) by rubbing/squeezing;"
"763","depst","|dishonor; have improper sex; (rude);"
"764","depunct","indicate by pricking (in accounts); mark off (L+S); designate;"
"765","deras","scrape/rub/smooth off/away (surface of); graze; shave/cut off (hair/head);"
"766","derelict","leave behind/abandon/discard; forsake/desert; neglect; leave derelict; bequeath;"
"767","derect","direct, steer, guide, align, point; set in order, form up; straighten, level;"
"768","derect","arrange/set in line/direction; align; set in order; form up, fall in (army);"
